1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	10.0
800.0	-0.0234375	0.0078125	0.0234375	0.0234375	0.0234375	0.0234375	0.0078125	0.0	-0.0078125	-0.015625	-0.0234375	-0.0234375	-0.03125	0.0234375	0.015625	0.0078125	0.0
900.0	0.0234375	0.0625	0.078125	0.078125	0.078125	0.078125	0.0703125	0.0625	0.0546875	0.046875	0.03125	0.0234375	0.0078125	0.015625	0.015625	0.0078125	0.0
1000.0	0.015625	0.0390625	0.0390625	0.0234375	0.0234375	0.0234375	0.0234375	0.0234375	0.015625	0.0	0.0	-0.0078125	-0.015625	0.015625	0.015625	0.0078125	0.0
1200.0	0.03125	0.0390625	0.03125	0.0234375	0.0234375	0.03125	0.03125	0.0234375	0.0234375	0.0234375	0.0234375	0.015625	0.015625	0.015625	0.015625	0.0078125	0.0078125
1400.0	0.0625	0.078125	0.078125	0.078125	0.0859375	0.0859375	0.0859375	0.078125	0.0703125	0.0546875	0.046875	0.03125	0.0234375	0.0234375	0.0078125	0.0078125	0.0078125
1600.0	0.03125	0.0390625	0.03125	0.0234375	0.03125	0.03125	0.0234375	0.0078125	0.0078125	0.0	-0.0078125	-0.015625	-0.0234375	0.0078125	0.0078125	0.0078125	0.0078125
2000.0	-0.015625	-0.03125	-0.015625	-0.0078125	0.0	-0.0078125	-0.0078125	-0.015625	-0.015625	-0.015625	-0.015625	-0.015625	-0.0234375	-0.0078125	-0.0078125	-0.0078125	0.0
2400.0	-0.015625	0.0234375	0.03125	0.0390625	0.0390625	0.046875	0.046875	0.046875	0.0390625	0.03125	0.015625	0.0078125	0.0078125	0.0	0.0	0.0	0.0
2600.0	0.0	0.03125	0.0390625	0.046875	0.046875	0.046875	0.046875	0.046875	0.0390625	0.03125	0.015625	0.0078125	0.0078125	0.0	0.0	0.0	0.0
2800.0	0.0703125	0.078125	0.09375	0.09375	0.09375	0.1015625	0.1015625	0.1015625	0.0859375	0.0625	0.0390625	0.0234375	0.0	0.0	0.0	0.0	0.0
3000.0	0.09375	0.09375	0.09375	0.1015625	0.1015625	0.1015625	0.1015625	0.1015625	0.0859375	0.0625	0.0390625	0.0234375	0.0	0.0	0.0	0.0	0.0
3200.0	0.0390625	0.0390625	0.046875	0.046875	0.046875	0.046875	0.0546875	0.0546875	0.046875	0.03125	0.0234375	0.0078125	0.0	0.0	0.0	0.0	0.0
3400.0	-0.015625	-0.015625	-0.0078125	0.0	0.0	0.0	0.0	0.0078125	0.0078125	0.0078125	0.0078125	0.0	0.0	0.0	0.0	0.0	0.0
4000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
